crop,site,year,rotation,nrate_kgha,yield_kgha,sd_kgha,nreps
corn,kana,2008,sc,0,3898.07977,9.85994,4
corn,kana,2008,sc,44.92,6157.1093,24.20065,4
corn,kana,2008,sc,89.84,7945.55214,11.20754,4
corn,kana,2008,sc,134.76,8722.39366,30.25362,4
corn,kana,2008,sc,179.68,9790.017205,18.024150000000002,4
corn,kana,2008,sc,224.6,9259.13993,6.04174,4
corn,kana,2008,sc,269.52,9908.464195000002,14.262099999999998,4
corn,kana,2009,cc,0,3872.4696099999996,13.99258,4
corn,kana,2009,cc,44.92,5306.63857,12.98188,4
corn,kana,2009,cc,89.84,6069.074375,15.03697,4
corn,kana,2009,cc,134.76,7217.263215000001,13.22894,4
corn,kana,2009,cc,179.68,7303.697504999999,8.79309,4
corn,kana,2009,cc,224.6,7050.2636299999995,6.74923,4
corn,kana,2009,cc,269.52,7179.38152,8.95031,4
corn,kana,2009,sc,0,5504.583765,18.39474,4
corn,kana,2009,sc,44.92,6915.81029,5.615,4
corn,kana,2009,sc,89.84,8388.394489999999,11.27492,4
corn,kana,2009,sc,134.76,8759.74181,15.34018,4
corn,kana,2009,sc,179.68,9333.836229999999,31.365389999999998,4
corn,kana,2009,sc,224.6,8565.5314299999991,14.7113,4
corn,kana,2009,sc,269.52,9202.58416,11.64551,4
corn,kana,2010,cc,0,4054.9420000000005,7.83854,4
corn,kana,2010,cc,44.92,5048.936335,9.5455,4
corn,kana,2010,cc,89.84,6209.39671,14.250869999999999,4
corn,kana,2010,cc,134.76,6599.95165,6.78292,4
corn,kana,2010,cc,179.68,7454.157195,6.41233,4
corn,kana,2010,cc,224.6,8017.580715000001,16.496869999999998,4
corn,kana,2010,cc,269.52,8200.58665,5.17703,4
corn,kana,2010,sc,0,5719.6024,17.48511,4
corn,kana,2010,sc,44.92,6667.17832,10.48882,4
corn,kana,2010,sc,89.84,7828.17224,15.63216,4
corn,kana,2010,sc,134.76,8563.39725,8.40004,4
corn,kana,2010,sc,179.68,9326.900145,6.580780000000001,4
corn,kana,2010,sc,224.6,9098.00934,14.520389999999999,4
corn,kana,2010,sc,269.52,9297.55517,11.836419999999999,4
corn,kana,2011,cc,0,3325.0524400000004,10.08454,4
corn,kana,2011,cc,44.92,5705.73023,7.83854,4
corn,kana,2011,cc,89.84,7215.129035,6.32249,4
corn,kana,2011,cc,134.76,7738.003135,19.21453,4
corn,kana,2011,cc,179.68,7700.121439999999,10.12946,4
corn,kana,2011,cc,224.6,7685.182179999999,5.46901,4
corn,kana,2011,cc,269.52,7985.03447,7.40057,4
corn,kana,2011,sc,0,6852.318435,21.07871,4
corn,kana,2011,sc,44.92,7959.957855000001,11.57813,4
corn,kana,2011,sc,89.84,8239.00189,11.78027,4
corn,kana,2011,sc,134.76,8849.37737,22.10064,4
corn,kana,2011,sc,179.68,9042.52066,17.2942,4
corn,kana,2011,sc,224.6,8642.895455,11.87011,4
corn,kana,2011,sc,269.52,8913.936314999999,6.052969999999999,4
corn,kana,2012,cc,0,3132.442695,8.13052,4
corn,kana,2012,cc,44.92,4040.536285,26.08729,4
corn,kana,2012,cc,89.84,4629.569965,20.966410000000003,4
corn,kana,2012,cc,134.76,4866.4639449999995,11.57813,4
corn,kana,2012,cc,179.68,5302.37021,18.67549,4
corn,kana,2012,cc,224.6,5171.651685000001,13.509689999999999,4
corn,kana,2012,cc,269.52,5976.771089999999,23.88621,4
corn,kana,2012,sc,0,6001.847705,8.72571,4
corn,kana,2012,sc,44.92,6680.516945,17.6311,4
corn,kana,2012,sc,89.84,6803.232295000001,19.07977,4
corn,kana,2012,sc,134.76,7081.209239999999,13.33001,4
corn,kana,2012,sc,179.68,7452.023015,15.6097,4
corn,kana,2012,sc,224.6,6731.737265000001,10.47759,4
corn,kana,2012,sc,269.52,7567.268735000001,28.98463,4
corn,kana,2013,cc,0,4839.786695,10.73588,4
corn,kana,2013,cc,44.92,6010.9179699999995,24.34664,4
corn,kana,2013,cc,89.84,8049.593415000001,23.11134,4
corn,kana,2013,cc,134.76,7832.974145000001,9.006459999999999,4
corn,kana,2013,cc,179.68,8896.32933,4.63799,4
corn,kana,2013,cc,224.6,9103.344790000001,3.9417299999999997,4
corn,kana,2013,cc,269.52,9756.403870000002,17.77709,4
corn,kana,2013,sc,0,6128.29787,10.92679,4
corn,kana,2013,sc,44.92,7195.3878700000005,20.146620000000002,4
corn,kana,2013,sc,89.84,8686.646145,18.22629,4
corn,kana,2013,sc,134.76,9062.795370000002,9.82625,4
corn,kana,2013,sc,179.68,9838.5698,9.66903,4
corn,kana,2013,sc,224.6,9790.55075,12.353,4
corn,kana,2013,sc,269.52,10882.717365,12.319310000000002,4
corn,kana,2014,cc,0,3823.38347,11.05032,4
corn,kana,2014,cc,44.92,4408.6823349999995,9.24229,4
corn,kana,2014,cc,89.84,5346.1209,9.107529999999999,4
corn,kana,2014,cc,134.76,5745.746105,11.51075,4
corn,kana,2014,cc,179.68,7004.3787600000005,13.38616,4
corn,kana,2014,cc,224.6,7770.5493799999995,31.1071,4
corn,kana,2014,cc,269.52,7989.302830000001,12.64498,4
corn,kana,2014,sc,0,6345.450685000001,27.46858,4
corn,kana,2014,sc,44.92,6972.36606,29.242919999999998,4
corn,kana,2014,sc,89.84,9002.504785,27.87286,4
corn,kana,2014,sc,134.76,9259.673475000001,13.84659,4
corn,kana,2014,sc,179.68,9782.01403,20.59582,4
corn,kana,2014,sc,224.6,9914.866735000001,9.16368,4
corn,kana,2014,sc,269.52,10112.278385,8.61341,4
corn,kana,2015,cc,0,3271.6979400000005,11.286150000000001,4
corn,kana,2015,cc,44.92,5204.731475,18.540730000000003,4
corn,kana,2015,cc,89.84,6448.42487,13.633220000000001,4
corn,kana,2015,cc,134.76,7072.672519999999,26.28943,4
corn,kana,2015,cc,179.68,7711.325885,12.52145,4
corn,kana,2015,cc,224.6,8687.713235000001,24.458940000000002,4
corn,kana,2015,cc,269.52,8196.318290000001,24.49263,4
corn,kana,2015,sc,0,6292.096185,31.28678,4
corn,kana,2015,sc,44.92,7349.582375000001,21.99957,4
corn,kana,2015,sc,89.84,8253.94115,19.41667,4
corn,kana,2015,sc,134.76,8536.720000000001,27.09799,4
corn,kana,2015,sc,179.68,8815.23049,22.71829,4
corn,kana,2015,sc,224.6,8536.720000000001,31.69106,4
corn,kana,2015,sc,269.52,9125.220135000001,24.78461,4
corn,kana,2016,cc,0,5252.21698,10.93802,4
corn,kana,2016,cc,44.92,7471.230635,10.544970000000001,4
corn,kana,2016,cc,89.84,9709.985455,8.65833,4
corn,kana,2016,cc,134.76,11110.54108,6.8390699999999995,4
corn,kana,2016,cc,179.68,11936.46874,13.35247,4
corn,kana,2016,cc,224.6,12158.42346,7.22089,4
corn,kana,2016,cc,269.52,12327.557225,14.19472,4
corn,kana,2016,sc,0,6549.798420000001,15.4974,4
corn,kana,2016,sc,44.92,8431.07809,11.02786,4
corn,kana,2016,sc,89.84,9921.80282,16.83377,4
corn,kana,2016,sc,134.76,11913.526305,11.09524,4
corn,kana,2016,sc,179.68,12201.640605,5.78345,4
corn,kana,2016,sc,224.6,13184.430495,5.09842,4
corn,kana,2016,sc,269.52,13041.97398,10.73588,4
corn,lewi,2001,sc,0,5634.235199999999,10.82572,4
corn,lewi,2001,sc,44.92,6445.2236,1.8417199999999998,4
corn,lewi,2001,sc,89.84,6274.4892,12.88081,4
corn,lewi,2001,sc,134.76,6450.559050000001,17.19313,4
corn,lewi,2001,sc,179.68,6658.6416,11.88134,4
corn,lewi,2001,sc,224.6,6877.39505,18.55196,4
corn,lewi,2001,sc,269.52,6578.60985,15.98029,4
corn,lewi,2002,cc,0,1093.76725,7.02998,4
corn,lewi,2002,cc,44.92,1936.7683499999998,11.364759999999999,4
corn,lewi,2002,cc,89.84,2683.73135,21.85358,4
corn,lewi,2002,cc,134.76,2315.5852999999997,13.44231,4
corn,lewi,2002,cc,179.68,3153.25095,23.919900000000002,4
corn,lewi,2002,cc,224.6,2950.50385,13.68937,4
corn,lewi,2002,cc,269.52,2758.42765,22.59476,4
corn,lewi,2002,sc,0,2801.11125,20.93272,4
corn,lewi,2002,sc,44.92,2641.04775,18.63057,4
corn,lewi,2002,sc,89.84,3905.5494,18.77656,4
corn,lewi,2002,sc,134.76,3590.75785,32.44347,4
corn,lewi,2002,sc,179.68,3654.78325,10.63481,4
corn,lewi,2002,sc,224.6,3756.1568000000007,24.1445,4
corn,lewi,2002,sc,269.52,3793.50495,20.49475,4
corn,lewi,2003,cc,0,1947.43925,16.75516,4
corn,lewi,2003,cc,44.92,4006.92295,30.27608,4
corn,lewi,2003,cc,89.84,5111.3611,21.30331,4
corn,lewi,2003,cc,134.76,5223.40555,20.202769999999997,4
corn,lewi,2003,cc,179.68,5885.00135,13.82413,4
corn,lewi,2003,cc,224.6,6093.0839000000005,25.03167,4
corn,lewi,2003,cc,269.52,5271.4246,16.08136,4
corn,lewi,2003,sc,0,6461.22995,6.79415,4
corn,lewi,2003,sc,44.92,7085.477600000001,6.8053799999999995,4
corn,lewi,2003,sc,89.84,7693.718899999999,3.78451,4
corn,lewi,2003,sc,134.76,7581.6744499999995,12.37546,4
corn,lewi,2003,sc,179.68,7709.72525,6.56955,4
corn,lewi,2003,sc,224.6,7613.68715,17.79955,4
corn,lewi,2003,sc,269.52,7752.408850000001,8.10806,4
corn,lewi,2004,cc,0,6645.836520000001,8.51234,4
corn,lewi,2004,cc,44.92,10054.655525,9.82625,4
corn,lewi,2004,cc,89.84,11943.938370000002,13.68937,4
corn,lewi,2004,cc,134.76,12454.540935,7.51287,4
corn,lewi,2004,cc,179.68,12655.687399999999,4.604299999999999,4
corn,lewi,2004,cc,224.6,13184.430495,10.151919999999999,4
corn,lewi,2004,cc,269.52,13256.45907,5.3230200000000005,4
corn,lewi,2004,sc,0,10018.90801,4.27863,4
corn,lewi,2004,sc,44.92,12541.50877,7.131049999999999,4
corn,lewi,2004,sc,89.84,13032.903715000002,9.17491,4
corn,lewi,2004,sc,134.76,13260.72743,1.78557,4
corn,lewi,2004,sc,179.68,13341.82627,7.43426,4
corn,lewi,2004,sc,224.6,13013.696095,7.56902,4
corn,lewi,2004,sc,269.52,13072.919590000001,5.23318,4
corn,lewi,2005,cc,0,2710.4085999999998,4.31232,4
corn,lewi,2005,cc,44.92,5447.49445,6.8390699999999995,4
corn,lewi,2005,cc,89.84,7847.913405000001,15.2728,4
corn,lewi,2005,cc,134.76,9386.12364,9.72518,4
corn,lewi,2005,cc,179.68,9593.672645,7.45672,4
corn,lewi,2005,cc,224.6,9853.50906,7.10859,4
corn,lewi,2005,cc,269.52,9481.628195,10.62358,4
corn,lewi,2005,sc,0,7896.466,9.25352,4
corn,lewi,2005,sc,44.92,8841.374195,15.80061,4
corn,lewi,2005,sc,89.84,10132.01955,9.46689,4
corn,lewi,2005,sc,134.76,10069.061240000001,5.210719999999999,4
corn,lewi,2005,sc,179.68,10096.80558,4.795209999999999,4
corn,lewi,2005,sc,224.6,10448.94528,7.658860000000001,4
corn,lewi,2005,sc,269.52,10171.50188,10.14069,4
corn,lewi,2006,cc,0,3741.7510849999994,4.59307,4
corn,lewi,2006,cc,44.92,7750.27467,8.02945,4
corn,lewi,2006,cc,89.84,10817.624875,7.38934,4
corn,lewi,2006,cc,134.76,11821.756565,13.03803,4
corn,lewi,2006,cc,179.68,12325.423045,11.99364,4
corn,lewi,2006,cc,224.6,12649.818405,5.15457,4
corn,lewi,2006,cc,269.52,12248.592565,13.206479999999999,4
corn,lewi,2006,sc,0,7713.460065,16.44072,4
corn,lewi,2006,sc,44.92,10611.14296,17.77709,4
corn,lewi,2006,sc,89.84,11831.360375,4.88505,4
corn,lewi,2006,sc,134.76,12273.66918,5.51393,4
corn,lewi,2006,sc,179.68,13007.8271,6.288799999999999,4
corn,lewi,2006,sc,224.6,12288.074895000002,26.098519999999997,4
corn,lewi,2006,sc,269.52,12979.549215000001,16.9573,4
corn,lewi,2007,cc,0,3070.01793,6.14281,4
corn,lewi,2007,cc,44.92,5547.800910000001,4.63799,4
corn,lewi,2007,cc,89.84,7803.095625000001,9.18614,4
corn,lewi,2007,cc,134.76,8498.838305,5.96313,4
corn,lewi,2007,cc,179.68,8819.49885,19.24822,4
corn,lewi,2007,cc,224.6,9539.7846,3.0321000000000002,4
corn,lewi,2007,cc,269.52,9430.407874999999,1.81926,4
corn,lewi,2007,sc,0,5619.295939999999,10.28668,4
corn,lewi,2007,sc,44.92,7184.71697,10.320369999999999,4
corn,lewi,2007,sc,89.84,8426.809729999999,6.21019,4
corn,lewi,2007,sc,134.76,9313.56152,3.2679300000000002,4
corn,lewi,2007,sc,179.68,10134.687275,9.26475,4
corn,lewi,2007,sc,224.6,9482.695285,4.51446,4
corn,lewi,2007,sc,269.52,9825.231175,4.21125,4
corn,lewi,2008,cc,0,3964.7728950000005,5.446549999999999,4
corn,lewi,2008,cc,44.92,7353.850735000001,7.22089,4
corn,lewi,2008,cc,89.84,8365.9856,36.519960000000005,4
corn,lewi,2008,cc,134.76,10382.252155,15.64339,4
corn,lewi,2008,cc,179.68,11285.54384,5.7946800000000005,4
corn,lewi,2008,cc,224.6,11290.345745000002,11.33107,4
corn,lewi,2008,cc,269.52,11052.384675,9.44443,4
corn,lewi,2008,sc,0,6451.62614,10.25299,4
corn,lewi,2008,sc,44.92,9079.335265,13.071720000000001,4
corn,lewi,2008,sc,89.84,10785.612175000002,9.05138,4
corn,lewi,2008,sc,134.76,11690.504495000001,10.00593,4
corn,lewi,2008,sc,179.68,12417.726330000001,1.95402,4
corn,lewi,2008,sc,224.6,11876.7117,12.105939999999999,4
corn,lewi,2008,sc,269.52,12355.83511,5.06473,4
corn,lewi,2009,cc,0,4234.746665,11.4546,4
corn,lewi,2009,cc,44.92,7084.944055,9.45566,4
corn,lewi,2009,cc,89.84,10045.58526,12.34177,4
corn,lewi,2009,cc,134.76,11607.80502,6.45725,4
corn,lewi,2009,cc,179.68,13127.34118,7.32196,4
corn,lewi,2009,cc,224.6,13562.713899999999,9.062610000000001,4
corn,lewi,2009,cc,269.52,13037.172075,4.54815,4
corn,lewi,2009,sc,0,8677.042335,21.95465,4
corn,lewi,2009,sc,44.92,9957.016790000001,5.031040000000001,4
corn,lewi,2009,sc,89.84,12381.978815,6.9626,4
corn,lewi,2009,sc,134.76,13009.427735000001,6.87276,4
corn,lewi,2009,sc,179.68,13872.17,12.353,4
corn,lewi,2009,sc,224.6,14583.919030000001,5.63746,4
corn,lewi,2009,sc,269.52,14438.261245000002,6.9738299999999995,4
corn,lewi,2010,cc,0,3042.2735900000002,21.786199999999997,4
corn,lewi,2010,cc,44.92,4613.03007,13.35247,4
corn,lewi,2010,cc,89.84,6246.74486,15.362639999999999,4
corn,lewi,2010,cc,134.76,7557.664925000001,16.82254,4
corn,lewi,2010,cc,179.68,9082.536535000001,18.125220000000002,4
corn,lewi,2010,cc,224.6,10157.62971,6.23265,4
corn,lewi,2010,cc,269.52,10948.876945,13.1391,4
corn,lewi,2010,sc,0,6169.380835,20.33753,4
corn,lewi,2010,sc,44.92,7864.986844999999,13.95889,4
corn,lewi,2010,sc,89.84,9542.98587,9.34336,4
corn,lewi,2010,sc,134.76,10231.792465,11.99364,4
corn,lewi,2010,sc,179.68,10896.589535,13.34124,4
corn,lewi,2010,sc,224.6,11195.374735000001,12.83589,4
corn,lewi,2010,sc,269.52,11736.389365000001,16.40703,4
corn,lewi,2011,cc,0,2443.6360999999997,3.4026899999999998,4
corn,lewi,2011,cc,44.92,4242.216295,4.69414,4
corn,lewi,2011,cc,89.84,5399.4754,9.208599999999999,4
corn,lewi,2011,cc,134.76,7034.257280000001,8.41127,4
corn,lewi,2011,cc,179.68,7648.367574999999,16.04767,4
corn,lewi,2011,cc,224.6,7581.140905000001,6.67062,4
corn,lewi,2011,cc,269.52,7814.30007,15.115580000000001,4
corn,lewi,2011,sc,0,7176.713795,7.26581,4
corn,lewi,2011,sc,44.92,8007.976905,5.7273,4
corn,lewi,2011,sc,89.84,8961.955365,20.13539,4
corn,lewi,2011,sc,134.76,8764.01017,7.19843,4
corn,lewi,2011,sc,179.68,8499.37185,15.40756,4
corn,lewi,2011,sc,224.6,9174.839820000001,15.02574,4
corn,lewi,2011,sc,269.52,8665.837889999999,8.71448,4
corn,lewi,2012,cc,0,741.62755,7.11982,4
corn,lewi,2012,cc,44.92,2054.1482499999997,25.57071,4
corn,lewi,2012,cc,89.84,3177.7940200000003,5.25564,4
corn,lewi,2012,cc,134.76,3946.0988199999997,4.9524300000000006,4
corn,lewi,2012,cc,179.68,3535.2691700000005,6.9738299999999995,4
corn,lewi,2012,cc,224.6,4131.238935000001,9.71395,4
corn,lewi,2012,cc,269.52,4423.08805,13.83536,4
corn,lewi,2012,sc,0,5526.459110000001,13.64445,4
corn,lewi,2012,sc,44.92,6550.8655100000005,2.18985,4
corn,lewi,2012,sc,89.84,7363.98809,1.89787,4
corn,lewi,2012,sc,134.76,6987.30532,12.98188,4
corn,lewi,2012,sc,179.68,7550.728840000002,7.73747,4
corn,lewi,2012,sc,224.6,7357.58555,11.016630000000001,4
corn,lewi,2012,sc,269.52,7577.939635000001,17.923080000000002,4
corn,lewi,2013,cc,0,3631.8408149999996,17.541259999999998,4
corn,lewi,2013,cc,44.92,5538.730645000001,15.12681,4
corn,lewi,2013,cc,89.84,6885.398225000001,8.73694,4
corn,lewi,2013,cc,134.76,7476.032540000001,21.31454,4
corn,lewi,2013,cc,179.68,9019.578225000001,9.129990000000001,4
corn,lewi,2013,cc,224.6,9712.65318,21.17978,4
corn,lewi,2013,cc,269.52,9931.940175,10.342830000000001,4
corn,lewi,2013,sc,0,6082.946545000001,24.84076,4
corn,lewi,2013,sc,44.92,7601.94916,19.091,4
corn,lewi,2013,sc,89.84,7290.892425,18.70918,4
corn,lewi,2013,sc,134.76,7953.021770000001,21.47176,4
corn,lewi,2013,sc,179.68,8039.989605000001,30.91619,4
corn,lewi,2013,sc,224.6,8503.64021,11.690430000000001,4
corn,lewi,2013,sc,269.52,7986.101560000001,10.23053,4
corn,lewi,2014,cc,0,2720.01241,4.02034,4
corn,lewi,2014,cc,44.92,5524.324930000001,5.77222,4
corn,lewi,2014,cc,89.84,6564.737680000001,27.81671,4
corn,lewi,2014,cc,134.76,8031.452885000001,8.18667,4
corn,lewi,2014,cc,179.68,8878.188800000002,4.840129999999999,4
corn,lewi,2014,cc,224.6,9128.95495,11.24123,4
corn,lewi,2014,cc,269.52,8568.199155,5.40163,4
corn,lewi,2014,sc,0,6693.322025,15.64339,4
corn,lewi,2014,sc,44.92,8234.73353,18.72041,4
corn,lewi,2014,sc,89.84,8990.766795,10.09577,4
corn,lewi,2014,sc,134.76,9464.554755,9.332130000000001,4
corn,lewi,2014,sc,179.68,9585.135925,1.5272800000000002,4
corn,lewi,2014,sc,224.6,9838.5698,5.41286,4
corn,lewi,2014,sc,269.52,9850.841335,8.01822,4
corn,lewi,2015,cc,0,2525.8020300000003,5.96313,4
corn,lewi,2015,cc,44.92,4614.630705,9.803790000000001,4
corn,lewi,2015,cc,89.84,5476.839425,13.408619999999999,4
corn,lewi,2015,cc,134.76,7219.397395,21.77497,4
corn,lewi,2015,cc,179.68,8661.035985,12.09471,4
corn,lewi,2015,cc,224.6,9339.705225,14.453009999999999,4
corn,lewi,2015,cc,269.52,8486.033225000001,15.1605,4
corn,lewi,2015,sc,0,5309.83984,2.93103,4
corn,lewi,2015,sc,44.92,6670.37959,11.7915,4
corn,lewi,2015,sc,89.84,7108.953580000001,11.24123,4
corn,lewi,2015,sc,134.76,8408.6692,18.24875,4
corn,lewi,2015,sc,179.68,9261.27411,14.05996,4
corn,lewi,2015,sc,224.6,9616.081535,16.75516,4
corn,lewi,2015,sc,269.52,10002.90166,13.83536,4
corn,lewi,2016,cc,0,2455.907635,3.9866499999999996,4
corn,lewi,2016,cc,44.92,5434.68937,10.050849999999999,4
corn,lewi,2016,cc,89.84,6474.03503,21.65144,4
corn,lewi,2016,cc,134.76,7277.553800000001,16.811310000000002,4
corn,lewi,2016,cc,179.68,8932.61039,8.50111,4
corn,lewi,2016,cc,224.6,10626.615765,24.560010000000002,4
corn,lewi,2016,cc,269.52,10978.22192,10.342830000000001,4
corn,lewi,2016,sc,0,4922.48617,18.04661,4
corn,lewi,2016,sc,44.92,7831.37351,21.94342,4
corn,lewi,2016,sc,89.84,8597.010585,14.273330000000001,4
corn,lewi,2016,sc,134.76,9205.251885,19.86587,4
corn,lewi,2016,sc,179.68,11433.335804999999,6.18773,4
corn,lewi,2016,sc,224.6,11497.894750000001,5.62623,4
corn,lewi,2016,sc,269.52,11877.245245000002,6.07543,4
corn,mcna,1999,sc,0,4279.030900000001,8.6471,4
corn,mcna,1999,sc,44.92,5207.3992,22.69583,4
corn,mcna,1999,sc,89.84,6888.06595,18.259980000000002,4
corn,mcna,1999,sc,134.76,7768.4151999999995,16.41826,4
corn,mcna,1999,sc,179.68,8627.422649999999,22.78567,4
corn,mcna,1999,sc,224.6,8792.821600000001,21.02256,4
corn,mcna,1999,sc,269.52,8510.04275,23.74022,4
corn,mcna,2000,cc,0,4556.474300000001,6.25511,4
corn,mcna,2000,cc,44.92,6583.945300000001,10.60112,4
corn,mcna,2000,cc,89.84,7608.3517,3.07702,4
corn,mcna,2000,cc,134.76,8205.922100000002,6.109120000000001,4
corn,mcna,2000,cc,179.68,8211.257550000002,7.35565,4
corn,mcna,2000,cc,224.6,8280.6184,6.56955,4
corn,mcna,2000,cc,269.52,8061.86495,9.848709999999999,4
corn,mcna,2000,sc,0,7336.24375,10.41021,4
corn,mcna,2000,sc,44.92,7928.4787,19.13592,4
corn,mcna,2000,sc,89.84,8189.915749999999,9.7701,4
corn,mcna,2000,sc,134.76,8205.922100000002,12.207009999999999,4
corn,mcna,2000,sc,179.68,8579.403600000001,7.56902,4
corn,mcna,2000,sc,224.6,8147.232149999999,8.37758,4
corn,mcna,2000,sc,269.52,8344.6438,3.07702,4
corn,mcna,2001,cc,0,1056.4191,4.86259,4
corn,mcna,2001,cc,44.92,3265.2954000000004,17.60864,4
corn,mcna,2001,cc,89.84,4551.13885,8.6471,4
corn,mcna,2001,cc,134.76,5810.30505,25.53702,4
corn,mcna,2001,cc,179.68,6813.36965,22.20171,4
corn,mcna,2001,cc,224.6,6669.3125,36.03707000000001,4
corn,mcna,2001,cc,269.52,6455.8945,31.477690000000003,4
corn,mcna,2001,sc,0,3441.3652500000003,4.177560000000001,4
corn,mcna,2001,sc,44.92,4332.3854,23.414550000000002,4
corn,mcna,2001,sc,89.84,6381.1982,26.839699999999997,4
corn,mcna,2001,sc,134.76,7186.85115,16.90115,4
corn,mcna,2001,sc,179.68,7272.218350000001,19.51774,4
corn,mcna,2001,sc,224.6,7608.3517,12.18455,4
corn,mcna,2001,sc,269.52,8061.86495,12.17332,4
corn,mcna,2002,cc,0,3190.5991,7.80485,4
corn,mcna,2002,cc,44.92,5676.9188,7.15351,4
corn,mcna,2002,cc,89.84,7080.14215,12.56637,4
corn,mcna,2002,cc,134.76,8707.4544,17.02468,4
corn,mcna,2002,cc,179.68,9064.92955,16.83377,4
corn,mcna,2002,cc,224.6,9305.024800000001,12.4653,4
corn,mcna,2002,cc,269.52,9726.525350000002,14.363169999999998,4
corn,mcna,2002,sc,0,7581.6744499999995,6.99629,4
corn,mcna,2002,sc,44.92,9918.601550000001,19.4279,4
corn,mcna,2002,sc,89.84,10404.1275,13.97012,4
corn,mcna,2002,sc,134.76,10943.00795,9.5455,4
corn,mcna,2002,sc,179.68,10975.02065,12.18455,4
corn,mcna,2002,sc,224.6,10473.488350000001,9.848709999999999,4
corn,mcna,2002,sc,269.52,10814.957149999998,5.57008,4
corn,mcna,2003,cc,0,464.18414999999993,3.79574,4
corn,mcna,2003,cc,44.92,1637.98315,7.80485,4
corn,mcna,2003,cc,89.84,2891.8139,19.48405,4
corn,mcna,2003,cc,134.76,3750.8213499999997,28.4119,4
corn,mcna,2003,cc,179.68,3884.2075999999997,13.65568,4
corn,mcna,2003,cc,224.6,4428.4235,16.339650000000002,4
corn,mcna,2003,cc,269.52,4625.835150000001,19.34929,4
corn,mcna,2003,sc,0,3670.7896,9.848709999999999,4
corn,mcna,2003,sc,44.92,4940.6267,23.86375,4
corn,mcna,2003,sc,89.84,6098.41935,11.31984,4
corn,mcna,2003,sc,134.76,6541.2617,9.972240000000001,4
corn,mcna,2003,sc,179.68,5954.3622,14.57654,4
corn,mcna,2003,sc,224.6,6402.54,14.57654,4
corn,mcna,2003,sc,269.52,5997.045800000001,16.03644,4
corn,mcna,2004,cc,0,2246.757995,53.51095,4
corn,mcna,2004,cc,44.92,2645.849655,25.4921,4
corn,mcna,2004,cc,89.84,4848.323415000001,25.88515,4
corn,mcna,2004,cc,134.76,9753.736145,18.23752,4
corn,mcna,2004,cc,179.68,11678.232960000001,9.0963,4
corn,mcna,2004,cc,224.6,11912.992760000001,56.95856,4
corn,mcna,2004,cc,269.52,13645.413375000002,17.59741,4
corn,mcna,2004,sc,0,6109.09025,16.45195,4
corn,mcna,2004,sc,44.92,8014.91299,32.52208,4
corn,mcna,2004,sc,89.84,10311.824215,33.937059999999995,4
corn,mcna,2004,sc,134.76,11516.568825,41.19164,4
corn,mcna,2004,sc,179.68,12043.17774,25.75039,4
corn,mcna,2004,sc,224.6,13265.529335,22.02203,4
corn,mcna,2004,sc,269.52,13897.780160000002,21.628980000000002,4
corn,mcna,2005,cc,0,2377.47652,21.61775,4
corn,mcna,2005,cc,44.92,3907.68358,19.01239,4
corn,mcna,2005,cc,89.84,5171.651685000001,31.88197,4
corn,mcna,2005,cc,134.76,6081.34591,20.37122,4
corn,mcna,2005,cc,179.68,7442.95275,10.522509999999999,4
corn,mcna,2005,cc,224.6,8290.755755,14.49793,4
corn,mcna,2005,cc,269.52,9006.2396,11.162619999999999,4
corn,mcna,2005,sc,0,6073.342735,52.61255,4
corn,mcna,2005,sc,44.92,8154.701780000001,15.98029,4
corn,mcna,2005,sc,89.84,10097.339125,12.89204,4
corn,mcna,2005,sc,134.76,10579.13026,11.35353,4
corn,mcna,2005,sc,179.68,10582.865075,8.826780000000001,4
corn,mcna,2005,sc,224.6,10366.77935,22.99904,4
corn,mcna,2005,sc,269.52,11408.25919,10.48882,4
corn,mcna,2006,cc,0,3020.398245,17.37281,4
corn,mcna,2006,cc,44.92,4902.745005,9.18614,4
corn,mcna,2006,cc,89.84,6295.831,4.750290000000001,4
corn,mcna,2006,cc,134.76,6846.449439999999,3.24547,4
corn,mcna,2006,cc,179.68,8282.219035,5.2781,4
corn,mcna,2006,cc,224.6,8001.574365,8.23159,4
corn,mcna,2006,cc,269.52,8076.270665000001,6.0305100000000005,4
corn,mcna,2006,sc,0,5408.01212,17.68725,4
corn,mcna,2006,sc,44.92,6627.162445,8.92785,4
corn,mcna,2006,sc,89.84,7309.032955000001,18.69795,4
corn,mcna,2006,sc,134.76,7078.00797,22.325239999999997,4
corn,mcna,2006,sc,179.68,7350.11592,18.28244,4
corn,mcna,2006,sc,224.6,7656.37075,18.9787,4
corn,mcna,2006,sc,269.52,7746.539855,21.53914,4
corn,mcna,2007,cc,0,2907.82025,17.170669999999998,4
corn,mcna,2007,cc,44.92,4256.62201,22.325239999999997,4
corn,mcna,2007,cc,89.84,6238.20814,23.63915,4
corn,mcna,2007,cc,134.76,6852.318435,44.75155,4
corn,mcna,2007,cc,179.68,8253.94115,32.06165,4
corn,mcna,2007,cc,224.6,9151.897385,18.563190000000002,4
corn,mcna,2007,cc,269.52,8912.869225,13.8129,4
corn,mcna,2007,sc,0,6751.47843,21.337,4
corn,mcna,2007,sc,44.92,7101.48395,29.57982,4
corn,mcna,2007,sc,89.84,9061.194735000001,25.75039,4
